backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",BOARDROOM EQUITY PARTNERS,"BOARDROOM EQUITY PARTNERS, LLC",Kent Clothier,Executive Officer,Kent Clothier (Executive Officer); Jerry Statham (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2025,$10M,$2M,2026-07-07,Other - Unknown,GRAPEVINE,TX,0002139580-26-000001,https://www.sec.gov/Archives/edgar/data/2139580/000213958026000001/0002139580-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Kent+Clothier+BOARDROOM+EQUITY+PARTNERS,https://www.linkedin.com/search/results/companies/?keywords=BOARDROOM+EQUITY+PARTNERS,https://www.google.com/search?q=%22BOARDROOM+EQUITY+PARTNERS%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Bright Capital Group,"Bright Capital Group, LLC",Preston Reeder,Executive Officer,Preston Reeder (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$0,2026-07-07,Investment Banking - Unknown,Mobile,AL,0002142407-26-000002,https://www.sec.gov/Archives/edgar/data/2142407/000214240726000002/0002142407-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Preston+Reeder+Bright+Capital+Group,https://www.linkedin.com/search/results/companies/?keywords=Bright+Capital+Group,https://www.google.com/search?q=%22Bright+Capital+Group%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Allocations 2026 Master,"11MC Partners OE a series of Allocations 2026 Master, LLC",LLC Eleven Madison Capital,Director,"LLC Eleven Madison Capital (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",not_checked,Not checked,Emerging Fund,first_filer,2026,$3M,$3M,2026-07-08,Pooled Investment Fund - Other Investment Fund,London,X0,0002143557-26-000001,https://www.sec.gov/Archives/edgar/data/2143557/000214355726000001/0002143557-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Eleven+Madison+Capital+Allocations+2026+Master,https://www.linkedin.com/search/results/companies/?keywords=Allocations+2026+Master,https://www.google.com/search?q=%22Allocations+2026+Master%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Mountainhead Capital,Mountainhead Capital LP,Jaden Pierce,Executive Officer,Jaden Pierce (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,"$1,000",2026-07-08,Pooled Investment Fund - Other Investment Fund,BETHESDA,MD,0002144144-26-000001,https://www.sec.gov/Archives/edgar/data/2144144/000214414426000001/0002144144-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Jaden+Pierce+Mountainhead+Capital,https://www.linkedin.com/search/results/companies/?keywords=Mountainhead+Capital,https://www.google.com/search?q=%22Mountainhead+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",ASBW Ventures,"ASBW Ventures, Inc.",Albert Simpson,"Executive Officer, Director","Albert Simpson (Executive Officer, Director); William Wilson (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,first_filer,2025,$0,"$165,000",2026-07-08,Computers - Unknown,SPRING,TX,0002141940-26-000001,https://www.sec.gov/Archives/edgar/data/2141940/000214194026000001/0002141940-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Albert+Simpson+ASBW+Ventures,https://www.linkedin.com/search/results/companies/?keywords=ASBW+Ventures,https://www.google.com/search?q=%22ASBW+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Agile Global Ventures,Agile Global Ventures LLC,Aaron Greenblott,Executive Officer,Aaron Greenblott (Executive Officer); Agile Capital Management LLC (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$10M,"$352,250",2026-07-09,Other - Unknown,NEW YORK,NY,0002113795-26-000001,https://www.sec.gov/Archives/edgar/data/2113795/000211379526000001/0002113795-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Aaron+Greenblott+Agile+Global+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Agile+Global+Ventures,https://www.google.com/search?q=%22Agile+Global+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Distressed Asset Partners,"Distressed Asset Partners, LP",Kenneth McCadden,Executive Officer,Kenneth McCadden (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,N/A,$0,$0,2026-07-09,Pooled Investment Fund - Other Investment Fund,Waxhaw,NC,0001629930-26-000006,https://www.sec.gov/Archives/edgar/data/1629930/000162993026000006/0001629930-26-000006-index.htm,https://www.linkedin.com/search/results/people/?keywords=Kenneth+McCadden+Distressed+Asset+Partners,https://www.linkedin.com/search/results/companies/?keywords=Distressed+Asset+Partners,https://www.google.com/search?q=%22Distressed+Asset+Partners%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",OC Fusion Partners 2,"OC Fusion Partners 2, LLC","N/A OC Fusion Partners 2 GP, LLC",Director,"N/A OC Fusion Partners 2 GP, LLC (Director); Chadd Evans (Director); Brett Wayman (Director)",not_checked,Not checked,Emerging Fund,first_filer,2026,$25M,"$896,000",2026-07-09,Other - Unknown,ALPHARETTA,GA,0000914062-26-000046,https://www.sec.gov/Archives/edgar/data/2135170/000091406226000046/0000914062-26-000046-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+OC+Fusion+Partners+2+GP%2C+LLC+OC+Fusion+Partners+2,https://www.linkedin.com/search/results/companies/?keywords=OC+Fusion+Partners+2,https://www.google.com/search?q=%22OC+Fusion+Partners+2%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",QUINCY WELLS CAPITAL,"QUINCY WELLS CAPITAL, LLC",Alex Samoylovich,Director,Alex Samoylovich (Director); Brian Duggan (Director),not_checked,Not checked,Emerging Fund,first_filer,2026,$50M,$14M,2026-07-09,Investing - Unknown,CHICAGO,IL,0002055145-26-000012,https://www.sec.gov/Archives/edgar/data/2055145/000205514526000012/0002055145-26-000012-index.htm,https://www.linkedin.com/search/results/people/?keywords=Alex+Samoylovich+QUINCY+WELLS+CAPITAL,https://www.linkedin.com/search/results/companies/?keywords=QUINCY+WELLS+CAPITAL,https://www.google.com/search?q=%22QUINCY+WELLS+CAPITAL%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",ARC Capital Partners LLC/VA,ARC Capital Partners LLC/VA,Brandon Becsi,Executive Officer,Brandon Becsi (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$10M,$0,2026-07-10,REITS and Finance - Unknown,LOUISA,VA,0002144458-26-000001,https://www.sec.gov/Archives/edgar/data/2144458/000214445826000001/0002144458-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Brandon+Becsi+ARC+Capital+Partners+LLC%2FVA,https://www.linkedin.com/search/results/companies/?keywords=ARC+Capital+Partners+LLC%2FVA,https://www.google.com/search?q=%22ARC+Capital+Partners+LLC%2FVA%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Lagniappe Opportunity Fund,"Lagniappe Opportunity Fund, LLC",Trevor Sutterfield,"Executive Officer, Director, Promoter","Trevor Sutterfield (Executive Officer, Director, Promoter); Donald Parker, II (Executive Officer, Director, Promoter)",not_checked,Not checked,Emerging Fund,first_filer,2026,$5M,$5M,2026-07-10,Other Technology - Unknown,JONESBORO,AR,0002142786-26-000002,https://www.sec.gov/Archives/edgar/data/2142786/000214278626000002/0002142786-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Trevor+Sutterfield+Lagniappe+Opportunity+Fund,https://www.linkedin.com/search/results/companies/?keywords=Lagniappe+Opportunity+Fund,https://www.google.com/search?q=%22Lagniappe+Opportunity+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Argent Vale Capital,Argent Vale Capital Inc.,William Walker,"Executive Officer, Director, Promoter","William Walker (Executive Officer, Director, Promoter)",not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$100M,2026-07-10,Investing - Unknown,NEW YORK,NY,0002141948-26-000001,https://www.sec.gov/Archives/edgar/data/2141948/000214194826000001/0002141948-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=William+Walker+Argent+Vale+Capital,https://www.linkedin.com/search/results/companies/?keywords=Argent+Vale+Capital,https://www.google.com/search?q=%22Argent+Vale+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Helios Ridge,"Helios Ridge Fund 1, LLC",Lucas Nagy,Executive Officer,Lucas Nagy (Executive Officer); Gerardo Herrera (Executive Officer),not_checked,Not checked,Fund I,new_filer,2026,$5M,$2M,2026-07-13,Pooled Investment Fund - Other Investment Fund,DOVER,DE,0002140141-26-000002,https://www.sec.gov/Archives/edgar/data/2140141/000214014126000002/0002140141-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Lucas+Nagy+Helios+Ridge,https://www.linkedin.com/search/results/companies/?keywords=Helios+Ridge,https://www.google.com/search?q=%22Helios+Ridge%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",ALM First Capital,"ALM First Capital Fund I, LLC",Travis Goodman,Executive Officer,"Travis Goodman (Executive Officer); . ALM First Fund Manager, LLC (Executive Officer); . ALM First Group, LLC (Executive Officer)",not_checked,Not checked,Fund I,new_filer,2025,$218M,$218M,2026-07-13,Pooled Investment Fund - Other Investment Fund,DALLAS,TX,0002123095-26-000002,https://www.sec.gov/Archives/edgar/data/2123095/000212309526000002/0002123095-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Travis+Goodman+ALM+First+Capital,https://www.linkedin.com/search/results/companies/?keywords=ALM+First+Capital,https://www.google.com/search?q=%22ALM+First+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Forge Equity Partners,"Forge Equity Partners, LLC",Taylor Davidson,"Executive Officer, Director","Taylor Davidson (Executive Officer, Director); Grant Schafle (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,first_filer,N/A,$5M,$5M,2026-07-13,Investing - Unknown,Brownsburg,IN,0001765874-26-000003,https://www.sec.gov/Archives/edgar/data/1765874/000176587426000003/0001765874-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=Taylor+Davidson+Forge+Equity+Partners,https://www.linkedin.com/search/results/companies/?keywords=Forge+Equity+Partners,https://www.google.com/search?q=%22Forge+Equity+Partners%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",RYL Growth Partners,RYL Growth Partners LLC,Nicholas Singer,Executive Officer,Nicholas Singer (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2025,$0,$20M,2026-07-13,Retailing - Unknown,MIAMI,FL,0002126181-26-000004,https://www.sec.gov/Archives/edgar/data/2126181/000212618126000004/0002126181-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=Nicholas+Singer+RYL+Growth+Partners,https://www.linkedin.com/search/results/companies/?keywords=RYL+Growth+Partners,https://www.google.com/search?q=%22RYL+Growth+Partners%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Kolos Partners GPO Fund,"Kolos Partners GPO Fund, LLC",n/a Kolos Partners GPO Fund GP LLC,"Director, Promoter","n/a Kolos Partners GPO Fund GP LLC (Director, Promoter); Ani Sefaj (Executive Officer, Promoter); Arsi Sefaj (Executive Officer, Promoter)",not_checked,Not checked,Emerging Fund,first_filer,2026,$6M,$6M,2026-07-14,Pooled Investment Fund - Other Investment Fund,New York,NY,0001437749-26-023486,https://www.sec.gov/Archives/edgar/data/2142517/000143774926023486/0001437749-26-023486-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Kolos+Partners+GPO+Fund+GP+LLC+Kolos+Partners+GPO+Fund,https://www.linkedin.com/search/results/companies/?keywords=Kolos+Partners+GPO+Fund,https://www.google.com/search?q=%22Kolos+Partners+GPO+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Global Delta Emerging Markets Small Cap Equity Fund,"Global Delta Emerging Markets Small Cap Equity Fund, LP","n/a Global Delta Capital, LLC",Executive Officer,"n/a Global Delta Capital, LLC (Executive Officer); n/a Global Delta GP, LLC (Executive Officer); Asha Mehta (Executive Officer, Promoter)",not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$50M,2026-07-14,Pooled Investment Fund - Other Investment Fund,SOMERVILLE,MA,0002145098-26-000002,https://www.sec.gov/Archives/edgar/data/2145098/000214509826000002/0002145098-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Global+Delta+Capital%2C+LLC+Global+Delta+Emerging+Markets+Small+Cap+Equity+Fund,https://www.linkedin.com/search/results/companies/?keywords=Global+Delta+Emerging+Markets+Small+Cap+Equity+Fund,https://www.google.com/search?q=%22Global+Delta+Emerging+Markets+Small+Cap+Equity+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Heritage Venture Holdings,"Heritage Venture Holdings, LLC",Thomas Fanning Jr.,Director,Thomas Fanning Jr. (Director),not_checked,Not checked,Emerging Fund,first_filer,2026,$2M,$2M,2026-07-14,Other - Unknown,WOODBURY,NY,0002145116-26-000001,https://www.sec.gov/Archives/edgar/data/2145116/000214511626000001/0002145116-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Thomas+Fanning+Jr.+Heritage+Venture+Holdings,https://www.linkedin.com/search/results/companies/?keywords=Heritage+Venture+Holdings,https://www.google.com/search?q=%22Heritage+Venture+Holdings%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",ARGA Funds Trust,"ARGA Emerging Markets Ex China Fund, a series of ARGA Funds Trust",Avula Krishna,Executive Officer,"Avula Krishna (Executive Officer); N/A ARGA Investment Management, LP (Promoter); N/A ARGA Group Holdings, LLC (Promoter)",not_checked,Not checked,Emerging Fund,first_filer,N/A,$0,$408M,2026-07-14,Pooled Investment Fund - Other Investment Fund,STAMFORD,CT,0001853009-26-000004,https://www.sec.gov/Archives/edgar/data/1853009/000185300926000004/0001853009-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=Avula+Krishna+ARGA+Funds+Trust,https://www.linkedin.com/search/results/companies/?keywords=ARGA+Funds+Trust,https://www.google.com/search?q=%22ARGA+Funds+Trust%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",ARGA Funds Trust,"ARGA Emerging Markets Equity Fund, a series of ARGA Funds Trust",Avula Krishna,Executive Officer,"Avula Krishna (Executive Officer); N/A ARGA Investment Management, LP (Promoter); Neda ARGA Group Holdings, LLC (Promoter)",not_checked,Not checked,Emerging Fund,first_filer,N/A,$0,$938M,2026-07-14,Pooled Investment Fund - Other Investment Fund,STAMFORD,CT,0001586024-26-000004,https://www.sec.gov/Archives/edgar/data/1586024/000158602426000004/0001586024-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=Avula+Krishna+ARGA+Funds+Trust,https://www.linkedin.com/search/results/companies/?keywords=ARGA+Funds+Trust,https://www.google.com/search?q=%22ARGA+Funds+Trust%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Corsa Capital,Corsa Capital LLC,Remon Aziz,Executive Officer,Remon Aziz (Executive Officer); Zachary Christensen (Executive Officer); Guilherme Rossi (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$10M,$0,2026-07-14,Business Services - Unknown,CORAL GABLES,FL,0002145454-26-000001,https://www.sec.gov/Archives/edgar/data/2145454/000214545426000001/0002145454-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Remon+Aziz+Corsa+Capital,https://www.linkedin.com/search/results/companies/?keywords=Corsa+Capital,https://www.google.com/search?q=%22Corsa+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Nilsine Partners NP1X Fund,Nilsine Partners NP1X Fund,Brett Bills,Director,Brett Bills (Director); Bryan Wiggins (Director); Kent Alder (Director); Jason Brown (Executive Officer); Anya Janeway (Executive Officer); Ryan Laughon (Executive Officer); Fredrick Teufel (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2025,$0,$3M,2026-07-15,Pooled Investment Fund - Other Investment Fund,INDIANAPOLIS,IN,0000908834-26-000350,https://www.sec.gov/Archives/edgar/data/2103519/000090883426000350/0000908834-26-000350-index.htm,https://www.linkedin.com/search/results/people/?keywords=Brett+Bills+Nilsine+Partners+NP1X+Fund,https://www.linkedin.com/search/results/companies/?keywords=Nilsine+Partners+NP1X+Fund,https://www.google.com/search?q=%22Nilsine+Partners+NP1X+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Radiology Partners Holdings,"Radiology Partners Holdings, LLC",Richard Whitney,"Executive Officer, Director","Richard Whitney (Executive Officer, Director); Jeffrey Immelt (Director); Rodney Owen (Director); Gregory Connor (Director); Kavita Patel (Director); Geoffrey Clark (Director); Mohamad Makhzoumi (Director); David Bassin (Director); Krishna Nallamshetty (Executive Officer); Andrew Litt (Director); Jamie Larsen (Executive Officer); John Pantazis (Executive Officer); John Chiminski (Director); Lawrence, Jr. Hogan (Director)",not_checked,Not checked,Emerging Fund,first_filer,N/A,$0,$0,2026-07-15,Other Health Care - Unknown,Nashville,TN,0000905148-26-003269,https://www.sec.gov/Archives/edgar/data/1608716/000090514826003269/0000905148-26-003269-index.htm,https://www.linkedin.com/search/results/people/?keywords=Richard+Whitney+Radiology+Partners+Holdings,https://www.linkedin.com/search/results/companies/?keywords=Radiology+Partners+Holdings,https://www.google.com/search?q=%22Radiology+Partners+Holdings%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",OPTIMA HEALTH PARTNERS,"OPTIMA HEALTH PARTNERS, LLC",EILEEN HIGHAM,Executive Officer,EILEEN HIGHAM (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2025,"$85,000","$85,000",2026-07-15,Hospitals and Physicians - Unknown,THOUSAND OAKS,CA,0002143539-26-000001,https://www.sec.gov/Archives/edgar/data/2143539/000214353926000001/0002143539-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=EILEEN+HIGHAM+OPTIMA+HEALTH+PARTNERS,https://www.linkedin.com/search/results/companies/?keywords=OPTIMA+HEALTH+PARTNERS,https://www.google.com/search?q=%22OPTIMA+HEALTH+PARTNERS%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Mainsheet Capital Partners,"Mainsheet Capital Partners, LLC",William Prioleau,"Executive Officer, Director","William Prioleau (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,first_filer,2026,"$650,000","$650,000",2026-07-15,Other - Unknown,NEWPORT BEACH,CA,0002141840-26-000001,https://www.sec.gov/Archives/edgar/data/2141840/000214184026000001/0002141840-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=William+Prioleau+Mainsheet+Capital+Partners,https://www.linkedin.com/search/results/companies/?keywords=Mainsheet+Capital+Partners,https://www.google.com/search?q=%22Mainsheet+Capital+Partners%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",KALEIDOSCOPE VENTURES,"KALEIDOSCOPE VENTURES, INC.",WILLIAM BRADY,"Executive Officer, Director","WILLIAM BRADY (Executive Officer, Director); NOEL RIHM (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,first_filer,2025,$4M,"$367,000",2026-07-16,Other - Unknown,LONGBOAT KEY,FL,0002138436-26-000001,https://www.sec.gov/Archives/edgar/data/2138436/000213843626000001/0002138436-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=WILLIAM+BRADY+KALEIDOSCOPE+VENTURES,https://www.linkedin.com/search/results/companies/?keywords=KALEIDOSCOPE+VENTURES,https://www.google.com/search?q=%22KALEIDOSCOPE+VENTURES%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Goldmount Capital Partners,Goldmount III a series of Goldmount Capital Partners LLC,LLC Sharding Labs,Director,"LLC Sharding Labs (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",not_checked,Not checked,Emerging Fund,first_filer,2026,"$600,100","$600,100",2026-07-16,Pooled Investment Fund - Other Investment Fund,DOVER,DE,0002145347-26-000001,https://www.sec.gov/Archives/edgar/data/2145347/000214534726000001/0002145347-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Sharding+Labs+Goldmount+Capital+Partners,https://www.linkedin.com/search/results/companies/?keywords=Goldmount+Capital+Partners,https://www.google.com/search?q=%22Goldmount+Capital+Partners%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",West Street Capital Partners IX (Europe) Employee Offshore Fund,West Street Capital Partners IX (Europe) Employee Offshore Fund LP,Michael Brandmeyer,Executive Officer,Michael Brandmeyer (Executive Officer); Harold Hope (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$0,2026-07-16,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002142873-26-000001,https://www.sec.gov/Archives/edgar/data/2142873/000214287326000001/0002142873-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Michael+Brandmeyer+West+Street+Capital+Partners+IX+%28Europe%29+Employee+Offshore+Fund,https://www.linkedin.com/search/results/companies/?keywords=West+Street+Capital+Partners+IX+%28Europe%29+Employee+Offshore+Fund,https://www.google.com/search?q=%22West+Street+Capital+Partners+IX+%28Europe%29+Employee+Offshore+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",West Street Capital Partners IX (Europe) Employee Fund,West Street Capital Partners IX (Europe) Employee Fund LP,Michael Brandmeyer,Executive Officer,Michael Brandmeyer (Executive Officer); Harold Hope (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$0,2026-07-16,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002142853-26-000001,https://www.sec.gov/Archives/edgar/data/2142853/000214285326000001/0002142853-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Michael+Brandmeyer+West+Street+Capital+Partners+IX+%28Europe%29+Employee+Fund,https://www.linkedin.com/search/results/companies/?keywords=West+Street+Capital+Partners+IX+%28Europe%29+Employee+Fund,https://www.google.com/search?q=%22West+Street+Capital+Partners+IX+%28Europe%29+Employee+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",GAVEKAL DISTRESSED CHINA OPPORTUNITY FUND,GAVEKAL DISTRESSED CHINA OPPORTUNITY FUND,N/A GAVEKAL CAPITAL LIMITED,"Executive Officer, Promoter","N/A GAVEKAL CAPITAL LIMITED (Executive Officer, Promoter)",not_checked,Not checked,Emerging Fund,first_filer,2025,$0,$3M,2026-07-16,Pooled Investment Fund - Other Investment Fund,CAMANA BAY,E9,0001405086-26-000520,https://www.sec.gov/Archives/edgar/data/2146034/000140508626000520/0001405086-26-000520-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+GAVEKAL+CAPITAL+LIMITED+GAVEKAL+DISTRESSED+CHINA+OPPORTUNITY+FUND,https://www.linkedin.com/search/results/companies/?keywords=GAVEKAL+DISTRESSED+CHINA+OPPORTUNITY+FUND,https://www.google.com/search?q=%22GAVEKAL+DISTRESSED+CHINA+OPPORTUNITY+FUND%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Prairie Stone Capital,Prairie Stone Capital LLC,John Payne,Executive Officer,John Payne (Executive Officer); Ben Hamparian (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$5M,$0,2026-07-16,Other - Unknown,CHICAGO,IL,0002146029-26-000001,https://www.sec.gov/Archives/edgar/data/2146029/000214602926000001/0002146029-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=John+Payne+Prairie+Stone+Capital,https://www.linkedin.com/search/results/companies/?keywords=Prairie+Stone+Capital,https://www.google.com/search?q=%22Prairie+Stone+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",LF Capital Fund GP,"LF Capital Fund GP, L.P.",Keith Brenan,Executive Officer,Keith Brenan (Executive Officer); Luca Franco (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$50M,$2M,2026-07-17,Pooled Investment Fund - Other Investment Fund,CHICAGO,IL,0002145784-26-000001,https://www.sec.gov/Archives/edgar/data/2145784/000214578426000001/0002145784-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Keith+Brenan+LF+Capital+Fund+GP,https://www.linkedin.com/search/results/companies/?keywords=LF+Capital+Fund+GP,https://www.google.com/search?q=%22LF+Capital+Fund+GP%22+venture+capital
