checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,Collective Global,"Collective Global Fund II, L.P.","N/A Collective Global Fund II GP, L.P.",Executive Officer,(832) 981-5577,,,"67 LENOX HILL DRIVE, SPRING, TX 77382",$0,$0,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Collective Global Fund II GP, L.P. (Executive Officer); N/A Collective Global Fund II GP, LLC (Executive Officer); Daniel Adamson (Executive Officer); Sheel Tyle (Executive Officer)",2026-06-30,0002142418,0001012975-26-000591,https://www.sec.gov/Archives/edgar/data/2142418/000101297526000591/0001012975-26-000591-index.htm,SPRING,TX,United States
,Highline Ventures 9 a Series of HVentures I,Highline Ventures 9 a Series of HVentures I LLC,Seed Labs LLC,Director,6468200535,,,"131 CONTINENTAL DR STE 305, NEWARK, DE 19713",$1M,$1M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Seed Labs LLC (Director); Shriank Kanaparti (Director),2026-06-29,0002142784,0002142784-26-000001,https://www.sec.gov/Archives/edgar/data/2142784/000214278426000001/0002142784-26-000001-index.htm,NEWARK,DE,United States
,Acumen Resilient Agriculture,"Acumen Resilient Agriculture Fund II, LP",N/A Acumen Resilient Agriculture Capital Investments II LLC,Promoter,646-747-3955,,,"40 WORTH STREET, NEW YORK, NY 10013",$120M,$0,2025,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,N/A Acumen Resilient Agriculture Capital Investments II LLC (Promoter); N/A Acumen Capital Partners LLC (Promoter); Lynn Roland (Executive Officer),2026-06-29,0002142223,0002142223-26-000001,https://www.sec.gov/Archives/edgar/data/2142223/000214222326000001/0002142223-26-000001-index.htm,NEW YORK,NY,United States
,Javelin Venture Partners V-A SPV III,"Javelin Venture Partners V-A SPV III, LLC",Noah Doyle,Executive Officer,415-471-1300,,,"525 MARKET STREET, SUITE 700, SAN FRANCISCO, CA 94105",$2M,$2M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Noah Doyle (Executive Officer); Jed Katz (Executive Officer); Alex Gurevich (Executive Officer),2026-06-29,0002140681,0002140681-26-000001,https://www.sec.gov/Archives/edgar/data/2140681/000214068126000001/0002140681-26-000001-index.htm,SAN FRANCISCO,CA,United States
,Cerberus Ventures II,"Cerberus Ventures II, L.P.","Cerberus Ventures II GP, L.L.C.",Executive Officer,212-891-2100,,,"C/O Cerberus Ventures II GP, L.L.C., NEW YORK, NY 10022",$0,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"Cerberus Ventures II GP, L.L.C. (Executive Officer); Cerberus Capital Management II, L.P. (Executive Officer); Frank Bruno (Executive Officer); Chris Darby (Executive Officer); Greg Gordon (Executive Officer)",2026-06-29,0002139061,0002139061-26-000001,https://www.sec.gov/Archives/edgar/data/2139061/000213906126000001/0002139061-26-000001-index.htm,NEW YORK,NY,United States
,CO-0522,"CO-0522 Fund II, a series of Vermont-Fund-1, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$60,000","$60,000",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-29,0002137868,0002137868-26-000001,https://www.sec.gov/Archives/edgar/data/2137868/000213786826000001/0002137868-26-000001-index.htm,LYNNWOOD,WA,United States
,RE-0413,"RE-0413 Fund I, a series of JMWTX Investments, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$82,700","$82,700",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-29,0002130225,0002130225-26-000001,https://www.sec.gov/Archives/edgar/data/2130225/000213022526000001/0002130225-26-000001-index.htm,LYNNWOOD,WA,United States
,Alfa Indigo Smart Industry,"Alfa Indigo Smart Industry Fund I, LP","AIV Smart Industry Fund GP, LLC",Executive Officer,52 614 350-2300,,,"FERNANDO DE BORJA 913-D, CHIHUAHUA, O5 31203",$3M,$1M,2024,Fund I,new_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"AIV Smart Industry Fund GP, LLC (Executive Officer); Alfa Indigo, S. A. P. I. de C. V. (Executive Officer); Luis Ramos (Executive Officer, Director); Paola Rodriguez (Executive Officer, Director)",2026-06-29,0002029268,0002029268-26-000001,https://www.sec.gov/Archives/edgar/data/2029268/000202926826000001/0002029268-26-000001-index.htm,CHIHUAHUA,O5,United States
,PERIGON FUTURE,"PERIGON FUTURE FUND I-B, LP","General Partner Perigon Future Fund I GP, LP",Promoter,(786) 661-1771,,,"1000 BRICKELL AVENUE, MIAMI, FL 33131",$0,$0,2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"General Partner Perigon Future Fund I GP, LP (Promoter); General Partner of the General Partner Perigon UGP, LLC (Promoter); Neil Jain (Executive Officer)",2026-06-29,0002142785,0001470831-26-000675,https://www.sec.gov/Archives/edgar/data/2142785/000147083126000675/0001470831-26-000675-index.htm,MIAMI,FL,United States
,PERIGON FUTURE,"PERIGON FUTURE FUND I-A, LP","General Partner Perigon Future Fund I GP, LP",Promoter,(786) 661-1771,,,"1000 BRICKELL AVENUE, MIAMI, FL 33131",$0,$0,2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"General Partner Perigon Future Fund I GP, LP (Promoter); General Partner of the General Partner Perigon UGP, LLC (Promoter); Neil Jain (Executive Officer)",2026-06-29,0002142760,0001470831-26-000674,https://www.sec.gov/Archives/edgar/data/2142760/000147083126000674/0001470831-26-000674-index.htm,MIAMI,FL,United States
,Chingona Ventures III,Chingona Ventures III LP,N/A Chingona Ventures III GP LLC,Director,630-370-0229,,,"171 N. ABERDEEN, SUITE 400, CHICAGO, IL 60607",$50M,$24M,2025,Emerging Fund,new_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,N/A Chingona Ventures III GP LLC (Director); N/A Chingona Ventures Management LLC (Promoter); Samara Hernandez (Director),2026-06-29,0002051623,0001231919-26-000712,https://www.sec.gov/Archives/edgar/data/2051623/000123191926000712/0001231919-26-000712-index.htm,CHICAGO,IL,United States
,Calibrate Ventures NH,"Calibrate Ventures NH, LLC","N/A Calibrate SPV GP, LLC",Director,650-843-5000,,,"35 E UNION STREET, SUITE E, PASADENA, CA 91103","$999,992","$999,992",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Calibrate SPV GP, LLC (Director); Jason Schoettler (Director); Kevin Dunlap (Director)",2026-06-29,0002140694,0001231919-26-000709,https://www.sec.gov/Archives/edgar/data/2140694/000123191926000709/0001231919-26-000709-index.htm,PASADENA,CA,United States
,GC Venture XII (H),"GC Venture XII (H), L.P",N/A GC Venture XII,"H) GP, L.P. (Executive Officer",617-234-7000,,,"20 UNIVERSITY ROAD, 4TH FLOOR, CAMBRIDGE, MA 02138",$0,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A GC Venture XII (H) GP, L.P. (Executive Officer); N/A GC Managed Accounts GP, LLC (Executive Officer); N/A GC Governance, LLC (Executive Officer); N/A General Catalyst Group Management, LLC (Executive Officer); Hemant Taneja (Executive Officer); David Fialkow (Executive Officer); Kenneth Chenault (Executive Officer)",2026-06-29,0002133937,0001104659-26-078794,https://www.sec.gov/Archives/edgar/data/2133937/000110465926078794/0001104659-26-078794-index.htm,CAMBRIDGE,MA,United States
,WEH Ventures III,WEH Ventures III LLC,Nitish Ranjan,Executive Officer,856 398 2767,,,"12603 SOUTHWEST FWY, SUITE 555, STAFFORD, TX 77477",$0,"$520,500",2025,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Nitish Ranjan (Executive Officer); N/A E6 Investment Managers LLC (Executive Officer),2026-06-26,0002139648,0002139648-26-000001,https://www.sec.gov/Archives/edgar/data/2139648/000213964826000001/0002139648-26-000001-index.htm,STAFFORD,TX,United States
,TR-0527,"TR-0527 Fund II, a series of MV Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$400,501","$400,501",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-25,0002138644,0002138644-26-000001,https://www.sec.gov/Archives/edgar/data/2138644/000213864426000001/0002138644-26-000001-index.htm,Lynnwood,WA,United States
,ISV Titan Opportunity,"ISV Titan Opportunity Fund II, L.P.","Management Company ISV MC, LLC",Promoter,(415) 574-0863,,,"222 LAKEVIEW AVE, SUITE 800, WEST PALM BEACH, FL 33401",$0,$0,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"Management Company ISV MC, LLC (Promoter); General Partner ISV GP II, LLC (Promoter); Robert Ethier (Director, Promoter); Alain Harrus (Director, Promoter); Thomas Boussie (Director, Promoter)",2026-06-25,0002138366,0002138366-26-000001,https://www.sec.gov/Archives/edgar/data/2138366/000213836626000001/0002138366-26-000001-index.htm,WEST PALM BEACH,FL,United States
,Mycelorium-OD-0807,"Mycelorium-OD-0807 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$101,000","$101,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-25,0002134371,0002134371-26-000001,https://www.sec.gov/Archives/edgar/data/2134371/000213437126000001/0002134371-26-000001-index.htm,LYNNWOOD,WA,United States
,HI-0413,"HI-0413 Fund I, a series of DVC, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, SUITE 114, LYNNWOOD, WA 98036","$178,050","$178,050",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-25,0002133902,0002133902-26-000001,https://www.sec.gov/Archives/edgar/data/2133902/000213390226000001/0002133902-26-000001-index.htm,LYNNWOOD,WA,United States
,CU-0327,"CU-0327 Fund II, a series of MV Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$126,000","$126,000",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-25,0002127953,0002127953-26-000001,https://www.sec.gov/Archives/edgar/data/2127953/000212795326000001/0002127953-26-000001-index.htm,Lynnwood,WA,United States
,NB Ventures XAI II,"NB Ventures XAI II, LP","N/A NB Ventures XAI II GP, LLC","Executive Officer, Director",415-226-4119,,,"220 HALLECK STREET, SAN FRANCISCO, CA 94129",$155M,$155M,2025,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"N/A NB Ventures XAI II GP, LLC (Executive Officer, Director); Charles Reim (Executive Officer); Jason Wong (Executive Officer); N/A Amity Ventures LLC (Executive Officer)",2026-06-25,0002117080,0002117080-26-000001,https://www.sec.gov/Archives/edgar/data/2117080/000211708026000001/0002117080-26-000001-index.htm,SAN FRANCISCO,CA,United States
,TI-0112,"TI-0112 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$81,000","$81,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-25,0002108927,0002108927-26-000001,https://www.sec.gov/Archives/edgar/data/2108927/000210892726000001/0002108927-26-000001-index.htm,Lynnwood,WA,United States
,Venture Growth Select II Offshore SICAV-RAIF S.C.Sp.,Venture Growth Select II Offshore SICAV-RAIF S.C.Sp.,"N/A Venture Growth Select II GP, S.a r.l.",Executive Officer,352 26 00 21 1,,,"2, RUE JEAN MONNET, LUXEMBOURG, N4 L-2180",$0,$50M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"N/A Venture Growth Select II GP, S.a r.l. (Executive Officer); N/A J.P. Morgan Private Investments Inc. (Executive Officer, Promoter); N/A Waystone Management Company (Lux) S.A. (Executive Officer); Darren Gorman (Director); Martin Vogel (Director); Catherine Crowley (Director)",2026-06-25,0002127092,0001012975-26-000568,https://www.sec.gov/Archives/edgar/data/2127092/000101297526000568/0001012975-26-000568-index.htm,LUXEMBOURG,N4,United States
,TFN-TH-0522,"TFN-TH-0522 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$920,000","$920,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-16,0002138745,0002138745-26-000001,https://www.sec.gov/Archives/edgar/data/2138745/000213874526000001/0002138745-26-000001-index.htm,Lynnwood,WA,United States
,Athreya Capital,"Athreya Capital, LP","ATHREYA CAPITAL GP, LLC n/a",Director,650-922-2285,,,"2261 MARKET STREET, SAN FRANCISCO, CA 94114",$1M,$0,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"ATHREYA CAPITAL GP, LLC n/a (Director); SAMARTH ATHREYA (Director)",2026-06-22,0002141462,0002141462-26-000001,https://www.sec.gov/Archives/edgar/data/2141462/000214146226000001/0002141462-26-000001-index.htm,SAN FRANCISCO,CA,United States
,Great North Capital,"Great North Capital Fund III, LP","n/a Great North Capital Fund III GP, LLC",Promoter,3202246028,,,"9912 WALNUT GROVE LANE NORTH, MAPLE GROVE, MN 55311",$40M,$0,2025,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"n/a Great North Capital Fund III GP, LLC (Promoter); Robert Weber (Executive Officer); Ryan Weber (Executive Officer)",2026-06-22,0002097687,0002097687-26-000001,https://www.sec.gov/Archives/edgar/data/2097687/000209768726000001/0002097687-26-000001-index.htm,MAPLE GROVE,MN,United States
,VentureUs,VentureUs Fund II a series of VentureUs LLC,Finally Fund Admin LLC,Director,8332673326,,,"802 96TH AVE SE, MERCER ISLAND, WA 98040",$0,$2M,2025,Fund II,new_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,Finally Fund Admin LLC (Director); Melissa Garlough (Executive Officer); Jennifer Henry (Executive Officer),2026-06-22,0002083966,0002083966-26-000003,https://www.sec.gov/Archives/edgar/data/2083966/000208396626000003/0002083966-26-000003-index.htm,MERCER ISLAND,WA,United States
,Colle Capital Partners III,"Colle Capital Partners III, L.P.","N/A Colle Capital GP III, LLC",Promoter,917-907-4618,,,"55 HUDSON YARDS, NEW YORK, NY 10001",$72M,$72M,2022,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"N/A Colle Capital GP III, LLC (Promoter)",2026-06-22,0002014755,0002014755-26-000005,https://www.sec.gov/Archives/edgar/data/2014755/000201475526000005/0002014755-26-000005-index.htm,NEW YORK,NY,United States
,REBUILD CAPITAL - OPEN INSURANCE,"REBUILD CAPITAL - OPEN INSURANCE, LLC",N/A REBUILD CAPITAL OPEN GP LLC,Director,(360) 340-9337,,,"418 BROADWAY, ALBANY, NY 12207",$1M,$1M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,N/A REBUILD CAPITAL OPEN GP LLC (Director); Jeremy Kaner (Executive Officer),2026-06-18,0002138372,0002138372-26-000001,https://www.sec.gov/Archives/edgar/data/2138372/000213837226000001/0002138372-26-000001-index.htm,ALBANY,NY,United States
,Soma Capital AI Fund V,"Soma Capital AI Fund V, LP",N/A Soma Capital AI Fund V Partners LLC,Director,(650) 714-6220,,,"5959 COLLINS AVE., #1402, MIAMI BEACH, FL 33140",$37M,$37M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,N/A Soma Capital AI Fund V Partners LLC (Director); N/A Soma Capital Management LLC (Promoter); Aneel Ranadive (Executive Officer); Joseph Landsman (Executive Officer); Katelyn Kimber (Executive Officer),2026-06-18,0002137795,0002137795-26-000001,https://www.sec.gov/Archives/edgar/data/2137795/000213779526000001/0002137795-26-000001-index.htm,MIAMI BEACH,FL,United States
,Bramalea Partners Skyhawk SPV IV,"Bramalea Partners Skyhawk SPV IV, L.P.","Bramalea Partners Skyhawk IV GP, LLC",Promoter,4342380920,,,"68 Harrison Ave, Boston, MA 02111",$6M,$6M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Other Investment Fund,,,"Bramalea Partners Skyhawk IV GP, LLC (Promoter)",2026-06-17,0002137096,0002137096-26-000001,https://www.sec.gov/Archives/edgar/data/2137096/000213709626000001/0002137096-26-000001-index.htm,Boston,MA,United States
,Sprout Capital Partners Opportunity SPV IX,"Sprout Capital Partners Opportunity SPV IX, LP","Sprout Capital Partners Opportunity SPV GP, LLC",Promoter,4342380920,,,"12240 SW 53rd Street, Cooper City, FL 33330",$4M,$4M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Other Investment Fund,,,"Sprout Capital Partners Opportunity SPV GP, LLC (Promoter)",2026-06-17,0002135710,0002135710-26-000001,https://www.sec.gov/Archives/edgar/data/2135710/000213571026000001/0002135710-26-000001-index.htm,Cooper City,FL,United States
,"Silent Capital XXXV, a Series of Silent Capital Holdings","Silent Capital XXXV, a Series of Silent Capital Holdings, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$3M,$3M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002135557,0002135557-26-000001,https://www.sec.gov/Archives/edgar/data/2135557/000213555726000001/0002135557-26-000001-index.htm,Lynnwood,WA,United States
,LM DNM SEED SPV 2026 A SERIES OF MASTER,LM DNM SEED SPV 2026 A SERIES OF MASTER FUND I LLC,Finally Fund Admin LLC,Director,8332673326,,,"14425 FALCON HEAD BLVD BLDGE ST 100, AUSTIN, TX 78738",$0,"$540,443",2026,Fund I,new_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,Finally Fund Admin LLC (Director); Melissa Garlough (Executive Officer); John Gallagher (Executive Officer),2026-06-17,0002124887,0002124887-26-000004,https://www.sec.gov/Archives/edgar/data/2124887/000212488726000004/0002124887-26-000004-index.htm,AUSTIN,TX,United States
,WPB RE VENTURES,"WPB RE VENTURES FUND i, LLC",George McCorkell,Executive Officer,5613702316,,,"1450 BRICKELL AVENUE, MIAMI, FL 33131",$21M,$21M,2026,Fund I,first_filer,1,No website,8,8,Residential - Unknown,,,"George McCorkell (Executive Officer); Christopher Burke (Director, Promoter)",2026-06-16,0002139967,0002139967-26-000002,https://www.sec.gov/Archives/edgar/data/2139967/000213996726000002/0002139967-26-000002-index.htm,MIAMI,FL,United States
,"Axiom Partners 2026 ODY Series B, a series of Axiom Partners Master","Axiom Partners 2026 ODY Series B, a series of Axiom Partners Master, LP","N/A Axiom Partners Management, LLC",Director,(360) 340-9337,,,"1517 NORTH POINT ST, #418, SAN FRANCISCO, CA 94115",$6M,$6M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"N/A Axiom Partners Management, LLC (Director); Sandhya Venkatachalam (Executive Officer)",2026-06-16,0002136373,0002136373-26-000001,https://www.sec.gov/Archives/edgar/data/2136373/000213637326000001/0002136373-26-000001-index.htm,SAN FRANCISCO,CA,United States
,Niya Partners id4 Path,Niya Partners id4 Path LLC,Niya Partners LLC,Promoter,4342380920,,,"360 Northwest 27th Street, Miami, FL 33127",$4M,$4M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Other Investment Fund,,,Niya Partners LLC (Promoter),2026-06-16,0002135660,0002135660-26-000001,https://www.sec.gov/Archives/edgar/data/2135660/000213566026000001/0002135660-26-000001-index.htm,Miami,FL,United States
,Ballast NMERB Venture,"Ballast NMERB Venture Fund I, L.P.","N/A Ballast NMERB Venture Partners I, LLC",Executive Officer,401-935-4346,,,"225 DYER STREET, PROVIDENCE, RI 02903",$100M,$100M,2026,Fund I,first_filer,1,No website,8,8,Pooled Investment Fund - Private Equity Fund,,,"N/A Ballast NMERB Venture Partners I, LLC (Executive Officer); Jonathan Popielarski (Executive Officer); David Martirano (Executive Officer); Benjamin Challgren (Executive Officer)",2026-06-16,0002133848,0002133848-26-000001,https://www.sec.gov/Archives/edgar/data/2133848/000213384826000001/0002133848-26-000001-index.htm,PROVIDENCE,RI,United States
,Atlantico Partners Enter SPV I,"Atlantico Partners Enter SPV I, LLC","Atlantico Partners II GP, LLC",Promoter,4342380920,,,"251 Little Falls Drive, Willmington, DE 19808",$19M,$19M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Other Investment Fund,,,"Atlantico Partners II GP, LLC (Promoter)",2026-06-16,0002132291,0002132291-26-000001,https://www.sec.gov/Archives/edgar/data/2132291/000213229126000001/0002132291-26-000001-index.htm,Willmington,DE,United States
,Longstride Capital SPV,Longstride Capital SPV LLC,Longstride Capital GP L.L.C.,Promoter,4342380920,,,"6 Knoll Vista, Atherton, CA 94027",$31M,$31M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Other Investment Fund,,,Longstride Capital GP L.L.C. (Promoter),2026-06-16,0002128667,0002128667-26-000001,https://www.sec.gov/Archives/edgar/data/2128667/000212866726000001/0002128667-26-000001-index.htm,Atherton,CA,United States
,Energy Mix Ventures,"Energy Mix Ventures Fund I, LP","Energy Mix Ventures GP, LLC",Executive Officer,44 782 514 2033,,,"4 BIRCH DRIVE, HOLYWOOD, X0 BT18 9DU",$5M,$2M,2024,Fund I,new_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"Energy Mix Ventures GP, LLC (Executive Officer); Energy Mix Ventures, LLC (Executive Officer); Angela McKane (Executive Officer, Director)",2026-06-16,0002026529,0002026529-26-000001,https://www.sec.gov/Archives/edgar/data/2026529/000202652926000001/0002026529-26-000001-index.htm,HOLYWOOD,X0,United States
,"Vintage I, a series of Rag Capital","Vintage I, a series of Rag Capital, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$2M,"$400,000",2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-15,0002128497,0002128497-26-000001,https://www.sec.gov/Archives/edgar/data/2128497/000212849726000001/0002128497-26-000001-index.htm,LYNNWOOD,WA,United States
,Tapestry VC,"Tapestry VC Fund III, LP","N/A Tapestry VC Partners III, LLC",Director,415-212-8902,,,"1321 UPLAND DR., UNIT 22356, HOUSTON, TX 77043",$80M,$0,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"N/A Tapestry VC Partners III, LLC (Director); Patrick Murphy (Director)",2026-06-30,0002126383,0001231919-26-000715,https://www.sec.gov/Archives/edgar/data/2126383/000123191926000715/0001231919-26-000715-index.htm,HOUSTON,TX,United States
,"Netz Select, a series of Netz Capital","Netz Select, a series of Netz Capital, LP",N/A NETZ SELECT GENERAL PARTNER LIMITED PARTNERSHIP,Director,(360) 340-9337,,,"20 Refidim Street, TEL AVIV, L3 6998238",$20M,$18M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,N/A NETZ SELECT GENERAL PARTNER LIMITED PARTNERSHIP (Director); Lia Weiner (Executive Officer),2026-06-25,0002134032,0002134032-26-000001,https://www.sec.gov/Archives/edgar/data/2134032/000213403226000001/0002134032-26-000001-index.htm,TEL AVIV,L3,United States
,Litquidity Ventures Fund LLC - Series 50,Litquidity Ventures Fund LLC - Series 50,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901",$2M,$2M,2024,Emerging Fund,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-30,0002137672,0002137672-26-000002,https://www.sec.gov/Archives/edgar/data/2137672/000213767226000002/0002137672-26-000002-index.htm,DOVER,DE,United States
,AI FUND N a Series of FOG Ventures,AI FUND N a Series of FOG Ventures Fund III LLC,Seed Labs LLC,Director,6468200535,,,"131 CONTINENTAL DR STE 305, NEWARK, DE 19713","$247,440","$247,440",2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Seed Labs LLC (Director); Shriank Kanaparti (Director),2026-06-24,0002142119,0002142119-26-000001,https://www.sec.gov/Archives/edgar/data/2142119/000214211926000001/0002142119-26-000001-index.htm,NEWARK,DE,United States
,Falcon Peak Capital LLC - Series Ophir Ventures DF 2026,Falcon Peak Capital LLC - Series Ophir Ventures DF 2026,n/a Falcon Peak Capital Management LLC,"Executive Officer, Promoter",650-740-5065,,,"12739 Falcon Point Place, Truckee, CA 96161",$0,"$923,142",2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,"n/a Falcon Peak Capital Management LLC (Executive Officer, Promoter)",2026-06-24,0002141911,0002141911-26-000001,https://www.sec.gov/Archives/edgar/data/2141911/000214191126000001/0002141911-26-000001-index.htm,Truckee,CA,United States
,Smart Society Ventures Fund LLC - Series 5,Smart Society Ventures Fund LLC - Series 5,Brynne Kennedy,Director,415-319-3993,,,"8 THE GREEN, DOVER, DE 19901","$554,500","$554,500",2023,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Brynne Kennedy (Director),2026-06-24,0002141641,0002141641-26-000001,https://www.sec.gov/Archives/edgar/data/2141641/000214164126000001/0002141641-26-000001-index.htm,DOVER,DE,United States
,Kalea Ventures Funds LLC - Series 3,Kalea Ventures Funds LLC - Series 3,Chan King Lun,Director,951-901-0232,,,"8 THE GREEN, DOVER, DE 19901","$153,750","$153,750",2025,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Chan King Lun (Director),2026-06-24,0002141588,0002141588-26-000001,https://www.sec.gov/Archives/edgar/data/2141588/000214158826000001/0002141588-26-000001-index.htm,DOVER,DE,United States
,Eckuity,Eckuity Fund II LP,Youssef Sebban,Executive Officer,786-719-2586,,,"1140 6TH AVENUE, NEW YORK, NY 10036",$300M,$75M,2024,Fund II,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Youssef Sebban (Executive Officer),2026-06-24,0002140707,0002140707-26-000001,https://www.sec.gov/Archives/edgar/data/2140707/000214070726000001/0002140707-26-000001-index.htm,NEW YORK,NY,United States
