checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,Wonder Ventures V,"Wonder Ventures V, L.P.","n/a Wonder Ventures General Partner V, LLC",Promoter,310-910-1067,,,"29500 HEATHERCLIFF RD. NO.253, MALIBU, CA 90265",$0,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"n/a Wonder Ventures General Partner V, LLC (Promoter); n/a Wonder Ventures Management, LLC (Director); Dustin Rosen (Director)",2026-07-09,0002143525,0002143525-26-000001,https://www.sec.gov/Archives/edgar/data/2143525/000214352526000001/0002143525-26-000001-index.htm,MALIBU,CA,United States
,Wonder Ventures Inflection II,"Wonder Ventures Inflection II, L.P.","n/a Wonder Ventures Inflection General Partner II, LLC",Promoter,310-910-1067,,,"29500 HEATHERCLIFF RD. NO. 253, MALIBU, CA 90265",$0,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"n/a Wonder Ventures Inflection General Partner II, LLC (Promoter); n/a Wonder Ventures Management, LLC (Director); Dustin Rosen (Director)",2026-07-09,0002143524,0002143524-26-000001,https://www.sec.gov/Archives/edgar/data/2143524/000214352426000001/0002143524-26-000001-index.htm,MALIBU,CA,United States
,SE-0608,"SE-0608 Fund I, a series of Hustle Fund Angel Squad, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$184,606","$184,606",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-09,0002140474,0002140474-26-000001,https://www.sec.gov/Archives/edgar/data/2140474/000214047426000001/0002140474-26-000001-index.htm,Lynnwood,WA,United States
,AP-0531,"AP-0531 Fund I, a series of Ventioneers Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$816,109","$816,109",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-09,0002138994,0002138994-26-000001,https://www.sec.gov/Archives/edgar/data/2138994/000213899426000001/0002138994-26-000001-index.htm,Lynnwood,WA,United States
,Horsley Bridge Venture 16,"Horsley Bridge Venture 16, L.P.",N/A Horsley Bridge Partners LLC,Executive Officer,415-986-7733,,,"140 New Montgomery Street, Floor 16, San Francisco, CA 94105",$2.0B,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"N/A Horsley Bridge Partners LLC (Executive Officer); N/A HB Venture 16, LLC (Executive Officer); Du Chai (Executive Officer); Lance Cottrill (Executive Officer); Joshua Freeman (Executive Officer); Yi Sun (Executive Officer); Kathryn Mayne (Executive Officer); Kathleen Murphy (Executive Officer); Clara Vu (Executive Officer); Jon Roller (Executive Officer)",2026-07-09,0002138621,0002138621-26-000003,https://www.sec.gov/Archives/edgar/data/2138621/000213862126000003/0002138621-26-000003-index.htm,San Francisco,CA,United States
,One Eighty Ventures Huupe SPV 2,"One Eighty Ventures Huupe SPV 2, LLC","n/a One Eighty Ventures SPV Manager, LLC - Series Huupe",Executive Officer,949-216-8197,,,"4255 CAMPUS DR, IRVINE, CA 92616",$0,$1M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"n/a One Eighty Ventures SPV Manager, LLC - Series Huupe (Executive Officer); Audie Attar (Executive Officer)",2026-07-09,0002135349,0002135349-26-000001,https://www.sec.gov/Archives/edgar/data/2135349/000213534926000001/0002135349-26-000001-index.htm,IRVINE,CA,United States
,SE-0501,"SE-0501 Fund I, a series of MV Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$177,500","$177,500",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-09,0002134933,0002134933-26-000001,https://www.sec.gov/Archives/edgar/data/2134933/000213493326000001/0002134933-26-000001-index.htm,Lynnwood,WA,United States
,TH-0428,"TH-0428 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$205,000","$205,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-09,0002133642,0002133642-26-000001,https://www.sec.gov/Archives/edgar/data/2133642/000213364226000001/0002133642-26-000001-index.htm,Lynnwood,WA,United States
,EN-0329,"EN-0329 Fund II, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$665,961","$665,961",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-09,0002132896,0002132896-26-000001,https://www.sec.gov/Archives/edgar/data/2132896/000213289626000001/0002132896-26-000001-index.htm,Lynnwood,WA,United States
,Cork & Vines,"Cork & Vines Fund I, LP","NONE CORK &amp; VINES FUND I GP, LP",Executive Officer,714-318-7442,,,"301 BAYVIEW CIRCLE #104, NEWPORT BEACH, CA 92660",$0,$15M,2024,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"NONE CORK &amp; VINES FUND I GP, LP (Executive Officer); NONE JCCM LLC (Executive Officer); BILLY CLOW (Executive Officer)",2026-07-09,0002127694,0002127694-26-000001,https://www.sec.gov/Archives/edgar/data/2127694/000212769426000001/0002127694-26-000001-index.htm,NEWPORT BEACH,CA,United States
,PO-1110,"PO-1110 Fund II, a series of AX-RN-Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$141,500","$141,500",2025,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-09,0002100402,0002100402-26-000002,https://www.sec.gov/Archives/edgar/data/2100402/000210040226000002/0002100402-26-000002-index.htm,Lynnwood,WA,United States
,Capital F,"Capital F Fund I, L.P.","N/A Capital F GP I, LLC",Director,415-269-4692,,,"25 LINCOLN AVE, MILL VALLEY, CA 94941",$17M,$17M,2023,Fund I,new_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Capital F GP I, LLC (Director); Margaret Coblentz (Director); Dawn Dobras (Director)",2026-07-09,0002005544,0002005544-26-000001,https://www.sec.gov/Archives/edgar/data/2005544/000200554426000001/0002005544-26-000001-index.htm,MILL VALLEY,CA,United States
,Socially Financed,"Socially Financed Fund I, LP",N/A Socially Financed GP I LLC,Director,2068016359,,,"20 N SUMMIT, CHATHAM, NJ 07928",$3M,$2M,2023,Fund I,new_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,N/A Socially Financed GP I LLC (Director); Albert Cheng (Executive Officer),2026-07-09,0001988520,0001988520-26-000002,https://www.sec.gov/Archives/edgar/data/1988520/000198852026000002/0001988520-26-000002-index.htm,CHATHAM,NJ,United States
,AL,"AL Fund I, a series of Rendered VC, LP","N/A Belltower Fund Group, Ltd.",Director,3603409337,,,"119 SOUTH MAIN STREET, SEATTLE, WA 98104",$10M,$2M,2022,Fund I,new_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Belltower Fund Group, Ltd. (Director); N/A Fund GP, LLC (Director)",2026-07-09,0001938221,0001938221-26-000002,https://www.sec.gov/Archives/edgar/data/1938221/000193822126000002/0001938221-26-000002-index.htm,SEATTLE,WA,United States
,"Array Ventures, a series of Opportunity Funds","Array Ventures, a series of Opportunity Funds, LP","N/A Belltower Fund Group, Ltd.",Director,3603409337,,,"411 1ST AVE S, SEATTLE, WA 98104",$5M,$2M,N/A,Emerging Fund,new_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Belltower Fund Group, Ltd. (Director); N/A Fund GP, LLC (Director)",2026-07-09,0001845954,0001845954-26-000002,https://www.sec.gov/Archives/edgar/data/1845954/000184595426000002/0001845954-26-000002-index.htm,SEATTLE,WA,United States
,Smith Point Capital,"Smith Point Capital Fund II, L.P.","N/A Smith Point Capital GP II, LLC",Director,(415) 517-0873,,,"ONE LETTERMAN DRIVE, BUILDING C, SAN FRANCISCO, CA 94129",$450M,$0,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Smith Point Capital GP II, LLC (Director); Keith Block (Director); Chris Lytle (Director); Burke Norton (Director); John Cummings (Director)",2026-07-09,0002143344,0001231919-26-000742,https://www.sec.gov/Archives/edgar/data/2143344/000123191926000742/0001231919-26-000742-index.htm,SAN FRANCISCO,CA,United States
,Ultranative 0 22 a Series of Ultranative Ventures I,Ultranative 0 22 a Series of Ultranative Ventures I LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703",$3M,$3M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-07-08,0002143956,0002143956-26-000001,https://www.sec.gov/Archives/edgar/data/2143956/000214395626000001/0002143956-26-000001-index.htm,CLAYMONT,DE,United States
,"Grey Sheep Ventures, a Series of Decile Start Fund","Grey Sheep Ventures, a Series of Decile Start Fund, LP","Decile Start Fund GP, LLC",Executive Officer,3014124975,,,"575 LEXINGTON AVE, NEW YORK, NY 10022","$10,000","$10,000",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"Decile Start Fund GP, LLC (Executive Officer); Decile Start Fund Management, LLC (Executive Officer); Gregory Ressi di Cervia (Executive Officer, Director); Long Pham (Executive Officer, Director); Tahnoon Murtza (Promoter)",2026-07-08,0002143845,0002143845-26-000001,https://www.sec.gov/Archives/edgar/data/2143845/000214384526000001/0002143845-26-000001-index.htm,NEW YORK,NY,United States
,"ARTA Ventures, a Series of Decile Start Fund","ARTA Ventures, a Series of Decile Start Fund, LP","Decile Start Fund GP, LLC",Executive Officer,3014124975,,,"575 LEXINGTON AVE, NEW YORK, NY 10022","$125,000","$125,000",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"Decile Start Fund GP, LLC (Executive Officer); Decile Start Fund Management, LLC (Executive Officer); Gregory Ressi di Cervia (Executive Officer, Director); Long Pham (Executive Officer, Director); Anca Burke (Promoter)",2026-07-08,0002143805,0002143805-26-000001,https://www.sec.gov/Archives/edgar/data/2143805/000214380526000001/0002143805-26-000001-index.htm,NEW YORK,NY,United States
,"ACTAI Ventures C SPV, a Series of Decile SPV","ACTAI Ventures C SPV, a Series of Decile SPV, LLC","ACTAI Ventures, LLC",Executive Officer,917-364-0123,,,"5775 WAYZATA BLVD, SUITE 700, ST LOUIS PARK, MN 55416",$4M,$4M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"ACTAI Ventures, LLC (Executive Officer); Amanda Terry (Executive Officer, Director)",2026-07-08,0002142819,0002142819-26-000001,https://www.sec.gov/Archives/edgar/data/2142819/000214281926000001/0002142819-26-000001-index.htm,ST LOUIS PARK,MN,United States
,Seven Peak Income,"Seven Peak Income Fund II, LLC",Bryan Morris,Director,4045329531,,,"30 N GOULD ST STE R, SHERIDAN, WY 82801",$20M,$0,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,Bryan Morris (Director),2026-07-08,0002142790,0002142790-26-000001,https://www.sec.gov/Archives/edgar/data/2142790/000214279026000001/0002142790-26-000001-index.htm,SHERIDAN,WY,United States
,AD-0609,"AD-0609 Fund I, a series of Ventioneers Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$214,630","$214,630",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-08,0002140981,0002140981-26-000001,https://www.sec.gov/Archives/edgar/data/2140981/000214098126000001/0002140981-26-000001-index.htm,Lynnwood,WA,United States
,SE-0526,"SE-0526 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$314,999","$314,999",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-08,0002140920,0002140920-26-000001,https://www.sec.gov/Archives/edgar/data/2140920/000214092026000001/0002140920-26-000001-index.htm,Lynnwood,WA,United States
,"Unpopular Ventures Preferred QP, LP - F3","Unpopular Ventures Preferred QP, LP - F3","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$12,500","$12,500",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-08,0002140489,0002140489-26-000001,https://www.sec.gov/Archives/edgar/data/2140489/000214048926000001/0002140489-26-000001-index.htm,LYNNWOOD,WA,United States
,"MF Ventures Fund, LP - A3","MF Ventures Fund, LP - A3","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$195,510","$151,000",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-08,0002139275,0002139275-26-000001,https://www.sec.gov/Archives/edgar/data/2139275/000213927526000001/0002139275-26-000001-index.htm,Lynnwood,WA,United States
,"Evolution Ventures Minerva Fund, LP - C2","Evolution Ventures Minerva Fund, LP - C2","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$61,757","$61,757",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-08,0002139018,0002139018-26-000001,https://www.sec.gov/Archives/edgar/data/2139018/000213901826000001/0002139018-26-000001-index.htm,Lynnwood,WA,United States
,AU-0217,"AU-0217 Fund II, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$50,000","$50,000",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-08,0002134840,0002134840-26-000001,https://www.sec.gov/Archives/edgar/data/2134840/000213484026000001/0002134840-26-000001-index.htm,Lynnwood,WA,United States
,Mount Lumina,"Mount Lumina Fund I, a Series of Embedding Opportunity Funds, LLC","Embedding VC, LLC",Executive Officer,(408) 784 5310,,,"616 RAMONA ST #210, PALO ALTO, CA 94301",$8M,$8M,2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"Embedding VC, LLC (Executive Officer); Jie Luo (Executive Officer, Director)",2026-07-08,0002134327,0002134327-26-000001,https://www.sec.gov/Archives/edgar/data/2134327/000213432726000001/0002134327-26-000001-index.htm,PALO ALTO,CA,United States
,SY-0425,"SY-0425 Fund I, a series of Sajid Rahman Angel Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$107,700","$107,700",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-08,0002132733,0002132733-26-000001,https://www.sec.gov/Archives/edgar/data/2132733/000213273326000001/0002132733-26-000001-index.htm,Lynnwood,WA,United States
,Antler Special Opportunities,Antler Special Opportunities Fund I LP,N/A Antler Special Opportunities GP I LLC,Director,(929) 581-8155,,,"224 W 35TH STREET SUITE 500 #642, NEW YORK, NY 10001",$0,$0,2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,N/A Antler Special Opportunities GP I LLC (Director); Fady Abdel-Nour (Director); Magnus Grimeland (Director); Christopher Walsh (Director),2026-07-08,0002109538,0002109538-26-000001,https://www.sec.gov/Archives/edgar/data/2109538/000210953826000001/0002109538-26-000001-index.htm,NEW YORK,NY,United States
,"224 Ventures SPV Series LP, Series B1","224 Ventures SPV Series LP, Series B1",224 Ventures SPV Series GP LLC,Promoter,415.212.8940,,,"505 MONTGOMERY ST., SUITE 1100, SAN FRANCISCO, CA 94111",$0,$48M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,224 Ventures SPV Series GP LLC (Promoter); 224 Capital LLC (Promoter); Shaun Johnson (Executive Officer),2026-07-08,0002143403,0002081111-26-000140,https://www.sec.gov/Archives/edgar/data/2143403/000208111126000140/0002081111-26-000140-index.htm,SAN FRANCISCO,CA,United States
,Multiball Capital,"Multiball Capital Fund I, L.P.","N/A Multiball Capital GP I, LLC",Director,(310) 919-5004,,,"3650 S BARRINGTON AVE, LOS ANGELES, CA 90066",$30M,$27M,2025,Fund I,new_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Multiball Capital GP I, LLC (Director); Matt Kozlov (Director)",2026-07-08,0002075275,0001231919-26-000734,https://www.sec.gov/Archives/edgar/data/2075275/000123191926000734/0001231919-26-000734-index.htm,LOS ANGELES,CA,United States
,Polus Special Situations,Polus Special Situations Fund II (USD) SCSp,Polus Special Situations Fund II GP S.a r.l.,Executive Officer,44 20 7259 4800,,,"C/O POLUS SPECIAL SITUATIONS FUND II GP, LUXEMBOURG, N4 L-2350",$0,$0,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,Polus Special Situations Fund II GP S.a r.l. (Executive Officer); Taavi Davies (Director); Carmel McGovern (Director); Richard Boleat (Director); Polus Capital Management Limited (Promoter); Carne Global Fund Managers (Luxembourg) S.A. (Promoter),2026-07-08,0002144018,0000902664-26-003033,https://www.sec.gov/Archives/edgar/data/2144018/000090266426003033/0000902664-26-003033-index.htm,LUXEMBOURG,N4,United States
,PsyMed-RE-0616,"PsyMed-RE-0616 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$375,000","$375,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002142291,0002142291-26-000001,https://www.sec.gov/Archives/edgar/data/2142291/000214229126000001/0002142291-26-000001-index.htm,Lynnwood,WA,United States
,Alerce Ventures a series of Allocations 2026 Master,"Alerce Ventures a series of Allocations 2026 Master, LLC",LTDA ALERCE GEST?O DE RECURSOS DE TERCEIROS,Director,8024440039,,,"Rua Dias Ferreira, 175, Rio de Janeiro, D5 22431-050",$5M,$5M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"LTDA ALERCE GEST?O DE RECURSOS DE TERCEIROS (Director); LLC Allocations Fund Administration, (Executive Officer); Richard Thoms (Executive Officer)",2026-07-07,0002141316,0002141316-26-000001,https://www.sec.gov/Archives/edgar/data/2141316/000214131626000001/0002141316-26-000001-index.htm,Rio de Janeiro,D5,United States
,GSBackers CELL,GSBackers CELL Fund II a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703",$5M,$5M,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-07-07,0002140841,0002140841-26-000001,https://www.sec.gov/Archives/edgar/data/2140841/000214084126000001/0002140841-26-000001-index.htm,CLAYMONT,DE,United States
,"Mana Ventures, LP - F4","Mana Ventures, LP - F4","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$425,417","$422,930",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group Ltd. (Director)",2026-07-07,0002140492,0002140492-26-000001,https://www.sec.gov/Archives/edgar/data/2140492/000214049226000001/0002140492-26-000001-index.htm,LYNNWOOD,WA,United States
,"Unpopular Ventures Preferred, LP - F3","Unpopular Ventures Preferred, LP - F3","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$600,498","$542,000",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002140490,0002140490-26-000001,https://www.sec.gov/Archives/edgar/data/2140490/000214049026000001/0002140490-26-000001-index.htm,Lynnwood,WA,United States
,SY-0609,"SY-0609 Fund I, a series of Sajid Rahman Angel Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$93,471","$93,471",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002140471,0002140471-26-000001,https://www.sec.gov/Archives/edgar/data/2140471/000214047126000001/0002140471-26-000001-index.htm,Lynnwood,WA,United States
,Optumus,Optumus Fund I LP - Series A,Michael Kontio,Executive Officer,(910) 366-2408,,,"777 S. HARBOUR ISLAND BLVD., SUITE 270, TAMPA, FL 33602",$0,$4M,2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,Michael Kontio (Executive Officer); Optumus Fund I GP LLC (Executive Officer),2026-07-07,0002139512,0002139512-26-000001,https://www.sec.gov/Archives/edgar/data/2139512/000213951226000001/0002139512-26-000001-index.htm,TAMPA,FL,United States
,"Mystic Ventures, LP - E4","Mystic Ventures, LP - E4","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$411,514","$314,750",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002139398,0002139398-26-000001,https://www.sec.gov/Archives/edgar/data/2139398/000213939826000001/0002139398-26-000001-index.htm,Lynnwood,WA,United States
,"Schox Venture Capital, LP - G1","Schox Venture Capital, LP - G1","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$629,636","$242,500",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group Ltd. (Director)",2026-07-07,0002139241,0002139241-26-000001,https://www.sec.gov/Archives/edgar/data/2139241/000213924126000001/0002139241-26-000001-index.htm,LYNNWOOD,WA,United States
,"REFASHIOND Ventures Seed Fund, LP - F1","REFASHIOND Ventures Seed Fund, LP - F1","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$236,516","$104,000",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group Ltd. (Director)",2026-07-07,0002139057,0002139057-26-000001,https://www.sec.gov/Archives/edgar/data/2139057/000213905726000001/0002139057-26-000001-index.htm,LYNNWOOD,WA,United States
,Mentors,"Mentors Fund II, LP - F1","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$757,240","$125,722",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002139014,0002139014-26-000001,https://www.sec.gov/Archives/edgar/data/2139014/000213901426000001/0002139014-26-000001-index.htm,Lynnwood,WA,United States
,"Agent Venture Fund, LP - B3","Agent Venture Fund, LP - B3","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$813,407","$512,250",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002138697,0002138697-26-000001,https://www.sec.gov/Archives/edgar/data/2138697/000213869726000001/0002138697-26-000001-index.htm,Lynnwood,WA,United States
,Litquidity Ventures Fund LLC - Series 52,Litquidity Ventures Fund LLC - Series 52,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901",$2M,$2M,2024,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-07-07,0002137673,0002137673-26-000001,https://www.sec.gov/Archives/edgar/data/2137673/000213767326000001/0002137673-26-000001-index.htm,DOVER,DE,United States
,Megan-HE-0331,"Megan-HE-0331 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$565,974","$565,974",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002129152,0002129152-26-000001,https://www.sec.gov/Archives/edgar/data/2129152/000212915226000001/0002129152-26-000001-index.htm,Lynnwood,WA,United States
,SO-0318,"SO-0318 Fund I, a series of MV Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$341,027","$341,027",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-07,0002126855,0002126855-26-000001,https://www.sec.gov/Archives/edgar/data/2126855/000212685526000001/0002126855-26-000001-index.htm,Lynnwood,WA,United States
,Acadia,"Acadia Fund I, LP/DE","N/A Acadia Fund I GP, LLC",Promoter,713-997-4005,,,"510 Bering Drive, HOUSTON, TX 77057",$0,$59M,2025,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"N/A Acadia Fund I GP, LLC (Promoter); N/A Acadia Mineral Investment Management, LLC (Promoter); Kevin Lorenzen (Executive Officer); John Reilly (Executive Officer)",2026-07-07,0002088279,0002088279-26-000002,https://www.sec.gov/Archives/edgar/data/2088279/000208827926000002/0002088279-26-000002-index.htm,HOUSTON,TX,United States
